datadate,account_value
20180705,1476406.1619833277
20180706,1508991.515441673
20180709,1522134.0883041895
20180710,1524708.918350557
20180711,1522947.9195394076
20180712,1540923.2558433665
20180713,1551188.6604983176
20180716,1551124.8088224332
20180717,1568645.575800102
20180718,1565818.3053179644
20180719,1551622.8082048201
20180720,1562421.7175702685
20180723,1574760.8993443735
20180724,1582631.141827814
20180725,1607125.9342614382
20180726,1612488.747081682
20180727,1610002.0242406062
20180730,1601679.8494195822
20180731,1604906.8407822836
20180801,1598823.9065783212
20180802,1603835.4717564906
20180803,1614021.6070837057
20180806,1612407.3585802533
20180807,1612407.2563234784
20180808,1612350.5400566708
20180809,1612242.1398382336
20180810,1609718.3942274698
20180813,1606807.3742795934
20180814,1608826.3707494112
20180815,1605695.3562899309
20180816,1615096.9481959906
20180817,1618760.1457595583
20180820,1622586.8069113682
20180821,1625718.2833115067
20180822,1622094.6244727005
20180823,1618235.154997847
20180824,1624145.4064730972
20180827,1638274.7865098557
20180828,1640226.272086699
20180829,1646274.5496481997
20180830,1632243.865696158
20180831,1636020.7142244535
20180904,1633959.5362884316
20180905,1635853.1225145536
20180906,1642980.7934452577
20180907,1639194.6447680993
20180910,1655783.5153169772
20180911,1664183.8103282533
20180912,1662518.634063925
20180913,1662506.8652710856
20180914,1662281.6897959495
20180917,1661466.4626355951
20180918,1664821.8011494041
20180919,1666949.0620332924
20180920,1672862.115700018
20180921,1676767.8730353755
20180924,1667013.209890913
20180925,1667114.5197586652
20180926,1663421.7801902373
20180927,1662744.552864996
20180928,1662619.9523455715
20181001,1666545.2745585763
20181002,1664940.6381350076
