datadate,reward
20180104,0.005225241983324031
20180105,0.00638572717354843
20180108,0.0027780417335680685
20180109,-0.0012904860731022486
20180110,-0.004296319436634471
20180111,0.00902456040059959
20180112,0.009992583563651106
20180116,-0.003026604621667817
20180117,0.013146610800340469
20180118,0.0014944552268814871
20180119,0.0007480085904589743
20180122,0.011837830355354009
20180123,0.004736244180960003
20180124,0.0005392519433157075
20180125,-3.238417847934825e-05
20180126,0.02080671418748942
20180129,-0.004438393998244962
20180130,-0.015359589392236061
20180131,0.000589113782885709
20180201,-0.00302579827131238
20180202,-0.03081054981085605
20180205,-0.050563015286550064
20180206,-0.012225110402905633
20180207,-0.004801435384785832
20180208,-0.006771704832067075
20180209,-0.005815520783846015
20180212,-0.0043453823439878764
20180213,-0.004284047976646143
20180214,-0.0035607907859786813
20180215,-0.0027551931738901553
20180216,-0.002512269712371236
20180220,-0.003086479604558004
20180221,-0.003929458260146387
20180222,-0.0034499935503539076
20180223,-0.001924081657867081
20180226,-0.00037677599885558904
20180227,-0.0012543137729268859
20180228,-0.002686589736184173
20180301,-0.004100543279167611
20180302,-0.004638139808457299
20180305,-0.0036723958116822715
20180306,-0.0035805578795752146
20180307,-0.003576406116054193
20180308,-0.0035284177883242764
20180309,-0.0020143158965564385
20180312,-0.002097595054611504
20180313,-0.002382440004732224
20180314,-0.0029984933478209574
20180315,-0.002606550171464868
20180316,-0.0023912819794114173
20180319,-0.003528118238392538
20180320,-0.003440580866060923
20180321,-0.003683791237413342
20180322,-0.005754607729559979
20180323,-0.0076268369319078605
20180326,-0.005537543632305123
20180327,-0.006043531597450948
20180328,-0.006380707511257192
20180329,-0.005746173389468409
20180402,-0.007004942036101156
20180403,-0.005832342861164373
20180404,-0.00446245115823809
