datadate,reward
20180706,0.004129383129015219
20180709,0.015002013626901775
20180710,0.010653864036112196
20180711,-0.0074443226059768795
20180712,0.008557644746933712
20180713,0.007545519661565156
20180716,0.008255447308645303
20180717,0.007077006517466451
20180718,0.005914657526579036
20180719,-0.008131449800285878
20180720,-0.0007483348932752789
20180723,-0.0004157966602682772
20180724,0.010553655112214113
20180725,0.008517643778311669
20180726,0.007457921928794159
20180727,0.0009462454603481974
20180730,-0.015464622722140317
20180731,0.006983726419969258
20180801,-0.004377664761281772
20180802,-0.004529434829254035
20180803,0.0017287685839818098
20180806,0.001422698801129527
20180807,0.00835804739360436
20180808,-0.002107898713976736
20180809,-0.0024217678659017813
20180810,-0.011030634924170946
20180813,-0.00860801920748059
20180814,0.00293290522453081
20180815,-0.012590396889239805
20180816,0.019837569624571755
20180817,0.00893247176794415
20180820,0.00811095257884995
20180821,0.005381433142469475
20180822,-0.0036502780515665105
20180823,-0.00515401348085583
20180824,0.005318408061651449
20180827,0.01331601035920699
20180828,-0.0008500937617441115
20180829,0.001535017741932299
20180830,-0.007829210648069422
20180831,-0.006299976612506145
20180904,0.0004061003212320511
20180905,-0.0018542965091418227
20180906,0.006606802596118704
20180907,-0.0022105710624703736
20180910,-0.005461419526842203
20180911,0.005923314993195539
20180912,0.009796822883564699
20180913,0.00724483450626727
20180914,0.006415401830678106
20180917,-0.002935381995193757
20180918,0.011006481506775228
20180919,0.00772740431312283
20180920,0.012529448096973744
20180921,0.008050198101150891
20180924,-0.009029214515777534
20180925,-0.0036944760625837003
20180926,-0.007092918340459946
20180927,-0.00037945143392434854
20180928,0.0020636203468165355
20181001,0.014066097434526931
20181002,0.007436647321346686
