datadate,reward
20180104,0.005225241983324031
20180105,0.00638572717354843
20180108,0.0027780417335680685
20180109,-0.0012904860731022486
20180110,-0.004296319436634471
20180111,0.00902456040059959
20180112,0.009992583563651106
20180116,-0.003026604621667817
20180117,0.013146610800340469
20180118,0.0014944552268814871
20180119,0.0007480085904589743
20180122,0.011837830355354009
20180123,0.004736244180960003
20180124,0.0005392519433157075
20180125,-3.238417847934825e-05
20180126,0.02080671418748942
20180129,-0.004438393998244962
20180130,-0.015359589392236061
20180131,0.000589113782885709
20180201,-0.00302579827131238
20180202,-0.03081054981085605
20180205,-0.050563015286550064
20180206,0.01558715530667082
20180207,0.0049805885328537605
20180208,-0.0007562624447316594
20180209,-0.0004906573075672251
20180212,0.0009007881780918724
20180213,0.00093557210257584
20180214,0.0016865546268959384
20180215,0.0025284074791110003
20180216,0.002782382923214303
20180220,0.002181445927890921
20180221,0.0012992897417509006
20180222,0.0018010303967065401
20180223,0.0033978418146346848
20180226,0.005017041339155069
20180227,0.0040987296742369585
20180228,0.0025999045018221412
20180301,0.001120253084203843
20180302,0.0005576776937576112
20180305,0.0015682939762797887
20180306,0.001664399061942298
20180307,0.0016687437328164706
20180308,0.00171896178805449
20180309,0.0033034148422432363
20180312,0.0032162662051217505
20180313,0.002918186232008401
20180314,0.0022735086140044563
20180315,0.0026836630205356927
20180316,0.002908933424214104
20180319,0.0017192752562607792
20180320,0.001810879961136054
20180321,0.0015563690739923927
20180322,-0.0006106657428093215
20180323,-0.002569886118881865
20180326,-0.00038351598907073744
20180327,-0.0009130141563453348
20180328,-0.0012658565966948607
20180329,-0.0006018395099178541
20180402,-0.0019190955265163427
20180403,-0.0006920127560836667
20180404,0.0007415295335142647
