datadate,reward
20180104,0.0037633959079416608
20180105,0.005205261981523624
20180108,0.005160451161631505
20180109,0.0006777746850789681
20180110,0.0009338484614093753
20180111,0.009507596925258783
20180112,0.007986441654150678
20180116,-0.004155787497463378
20180117,0.01088344123054835
20180118,0.002116680206611324
20180119,-0.0002859800675434197
20180122,0.0032470782108745284
20180123,0.0039777118747742896
20180124,-0.0010210245980097155
20180125,0.0026482409263355513
20180126,0.015148891634130073
20180129,-0.005498684377924229
20180130,-0.018357798607143906
20180131,-0.0012626010297180968
20180201,-0.0026880142714060576
20180202,-0.02794809178447473
20180205,-0.05160058146489392
20180206,0.011511767980422947
20180207,0.004380606431614436
20180208,-0.00022422480378849093
20180209,-3.4359581333354055e-05
20180212,0.0014431878363308994
20180213,0.0019543036135343914
20180214,0.0027810479530132794
20180215,0.004164380562110919
20180216,0.004657535117902727
20180220,0.004290896584192827
20180221,0.0036390057688447997
20180222,0.003983344067607086
20180223,0.004845630070265682
20180226,0.006396909074858485
20180227,0.006197382278868071
20180228,0.005138423273709466
20180301,0.0036031615414041434
20180302,0.0030859069418336304
20180305,0.003947967974674977
20180306,0.003838175608039714
20180307,0.0037715342488797397
20180308,0.003909802224695429
20180309,0.00509300745820003
20180312,0.004508064179630267
20180313,0.0038783766424446086
20180314,0.002771072332326676
20180315,0.002844770608057821
20180316,0.002859385202796434
20180319,0.0021743760240620844
20180320,0.002642663367355326
20180321,0.0024705130495252096
20180322,-0.0002366227149319161
20180323,-0.0016183516894375108
20180326,0.00021067793217793195
20180327,-0.0007637139308765675
20180328,-0.000988383725195517
20180329,-0.00039449764024538183
20180402,-0.0014980657708922895
20180403,-0.00017554954506617484
20180404,0.0006636842133596098
