datadate,reward
20170706,-0.007722263950696562
20170707,0.00185230719407798
20170710,-0.000509671619031466
20170711,-0.0007806143056908344
20170712,0.008302440058287328
20170713,-0.0006492261176944433
20170714,0.0045570595098253786
20170717,-0.0013236488903405933
20170718,-0.0019626720889203836
20170719,0.0033696505947372456
20170720,0.001363843826234867
20170721,-0.00516737491420316
20170724,-0.001149670310344413
20170725,0.015868416754355522
20170726,0.002321451031811306
20170727,0.009870259026688944
20170728,0.005026029504839579
20170731,0.002254632910276038
20170801,0.003070140174269593
20170802,-0.001063652987202087
20170803,-0.00045725582311871967
20170804,0.0011325981065578572
20170807,-8.973899230537056e-05
20170808,-0.0012540493592949817
20170809,0.0013818768858543324
20170810,-0.00579070634689711
20170811,-0.0044717295751154134
20170814,0.0026526178915300736
20170815,0.0006294786371208362
20170816,-0.00017897329859589277
20170817,-0.01144776345647889
20170818,-0.0017065348358557978
20170821,-0.0012487804735114736
20170822,0.007492628290995866
20170823,-0.0013234440295880117
20170824,0.0025911123108931
20170825,0.005352449754137131
20170828,-0.0008173098328519981
20170829,0.0020315537179722808
20170830,0.003469569080969388
20170831,0.003492454894788973
20170901,0.00621933202231248
20170905,0.002268761365506882
20170906,0.00655239197993558
20170907,0.004488163139612294
20170908,-0.0021650562782286357
20170911,0.010741235096667297
20170912,0.009219811403820695
20170913,0.0032878524778352453
20170914,0.0045219691730381
20170915,0.004172094720358832
20170918,0.006510451825707071
20170919,0.005230064466619607
20170920,0.0010074242087356902
20170921,-0.002138136236562261
20170922,0.00025113303006231143
20170925,0.0036521510192023994
20170926,-0.0005051373679677996
20170927,-0.0037517877361582146
20170928,0.0025237582377097716
20170929,-0.0008422977653892175
20171002,0.001631370474904575
