datadate,reward
20190107,334.1344999849098
20190108,-118.18091947911307
20190109,0.0
20190110,0.0
20190111,0.0
20190114,0.0
20190115,903.0539580192417
20190116,3124.9133931158576
20190117,1704.6448188626673
20190118,-306.6677699984284
20190122,0.0
20190123,0.0
20190124,0.0
20190125,0.0
20190128,0.0
20190129,0.0
20190130,0.0
20190131,0.0
20190201,0.0
20190204,0.0
20190205,0.0
20190206,0.0
20190207,0.0
20190208,0.0
20190211,0.0
20190212,0.0
20190213,0.0
20190214,0.0
20190215,0.0
20190219,0.0
20190220,0.0
20190221,0.0
20190222,0.0
20190225,0.0
20190226,0.0
20190227,0.0
20190228,0.0
20190301,0.0
20190304,0.0
20190305,0.0
20190306,0.0
20190307,0.0
20190308,0.0
20190311,0.0
20190312,0.0
20190313,528.2565132295713
20190314,-340.01287068170495
20190315,-227.67354958725628
20190318,0.0
20190319,0.0
20190320,0.0
20190321,10.900597492349334
20190322,-126.9338995401049
20190325,0.0
20190326,0.0
20190327,0.0
20190328,0.0
20190329,0.0
20190401,1465.783663604525
20190402,-1240.7194277382223
20190403,-227.25359981169458
20190404,0.0
