datadate,reward
20180406,-2523.0859143830603
20180409,814.1372723847162
20180410,5571.442950702389
20180411,-4547.323800171027
20180412,6881.619754253421
20180413,-2750.7193596115103
20180416,9313.615145717631
20180417,11053.30508712004
20180418,-5699.52729415521
20180419,-1018.1058914413443
20180420,0.0
20180423,0.0
20180424,0.0
20180425,0.0
20180426,0.0
20180427,0.0
20180430,0.0
20180501,0.0
20180502,0.0
20180503,0.0
20180504,0.0
20180507,0.0
20180508,0.0
20180509,0.0
20180510,0.0
20180511,0.0
20180514,0.0
20180515,0.0
20180516,9.997365031973459
20180517,-153.67439440928865
20180518,-726.3372429426527
20180521,3035.5089495009743
20180522,-3128.693454612745
20180523,610.5828721808502
20180524,-1751.5095143852523
20180525,-222.7681769982446
20180529,-14074.29653728113
20180530,12530.709508529748
20180531,-9347.80231964495
20180601,10514.777293293038
20180604,9872.455491968198
20180605,213.75815388106275
20180606,13679.147359447437
20180607,969.5418669967912
20180608,4751.512041084352
20180611,-797.0273557835026
20180612,-1026.8862937163794
20180613,0.0
20180614,-145.95645498658996
20180615,-813.2797018431593
20180618,-2115.489398622536
20180619,-365.8905033762567
20180620,-394.4494570294628
20180621,-1736.5127673742827
20180622,1955.4620171968127
20180625,-5982.301859993022
20180626,-500.26726586523
20180627,-652.0068901517661
20180628,0.0
20180629,0.0
20180702,0.0
20180703,0.0
