datadate,reward
20221004,27222.775352119468
20221005,-6103.689919941011
20221006,-15067.346241352032
20221007,-17483.611237892183
20221010,-1676.7831668148283
20221011,-2454.1060105647193
20221012,-890.415759458323
20221013,3616.7437223929446
20221014,-3020.775999578531
20221017,7112.437658029608
20221018,3076.3682336617494
20221019,-2231.5118865778204
20221020,-3101.7460017680423
20221021,16706.710574689903
20221024,-726.5917762946337
20221025,1857.946556148585
20221026,-533.9198378600413
20221027,-131.9727905425243
20221028,0.0
20221031,0.0
20221101,0.0
20221102,0.0
20221103,0.0
20221104,0.0
20221107,0.0
20221108,0.0
20221109,0.0
20221110,0.0
20221111,0.0
20221114,0.0
20221115,0.0
20221116,0.0
20221117,0.0
20221118,0.0
20221121,0.0
20221122,0.0
20221123,0.0
20221125,0.0
20221128,0.0
20221129,0.0
20221130,0.0
20221201,-896.2081977541093
20221202,-220.4991595381871
20221205,0.0
20221206,-1842.245944618131
20221207,-41.17736982717179
20221208,1941.8959638633532
20221209,-1730.6269006596413
20221212,5905.95378334017
20221213,1106.7226818695199
20221214,-1160.5570890007075
20221215,-505.91943968029227
20221216,-1445.32739963138
20221219,-142.09333859628532
20221220,751.6946067982353
20221221,3368.849408271839
20221222,-235.60945701377932
20221223,0.0
20221227,0.0
20221228,0.0
20221229,0.0
20221230,-454.3522330742562
