datadate,reward
20210104,-3391.8247327804565
20210105,-271.73398799903225
20210106,0.0
20210107,0.0
20210108,0.0
20210111,0.0
20210112,0.0
20210113,0.0
20210114,0.0
20210115,0.0
20210119,0.0
20210120,0.0
20210121,0.0
20210122,0.0
20210125,0.0
20210126,0.0
20210127,0.0
20210128,0.0
20210129,0.0
20210201,0.0
20210202,0.0
20210203,570.2853742600419
20210204,-173.75091800710652
20210205,0.0
20210208,0.0
20210209,0.0
20210210,0.0
20210211,0.0
20210212,0.0
20210216,0.0
20210217,0.0
20210218,0.0
20210219,0.0
20210222,0.0
20210223,0.0
20210224,0.0
20210225,0.0
20210226,0.0
20210301,0.0
20210302,0.0
20210303,0.0
20210304,0.0
20210305,0.0
20210308,0.0
20210309,0.0
20210310,0.0
20210311,963.2616741181118
20210312,1875.3986469267402
20210315,-208.31713027949445
20210316,-342.0427593232598
20210317,-1141.4789056777954
20210318,-2843.8398681868566
20210319,-4644.925506591797
20210322,-1034.2346276247408
20210323,0.0
20210324,158.43773288710508
20210325,-185.23311691277195
20210326,0.0
20210329,0.0
20210330,0.0
20210331,0.0
20210401,0.0
