datadate,reward
20220404,7976.752335861209
20220405,-1019.1829830475617
20220406,0.0
20220407,0.0
20220408,0.0
20220411,0.0
20220412,0.0
20220413,0.0
20220414,0.0
20220418,0.0
20220419,0.0
20220420,0.0
20220421,0.0
20220422,0.0
20220425,0.0
20220426,0.0
20220427,0.0
20220428,0.0
20220429,0.0
20220502,0.0
20220503,0.0
20220504,6689.484959792928
20220505,-234.46011390700005
20220506,0.0
20220509,0.0
20220510,-1579.7424411773682
20220511,-2838.4322017671075
20220512,-434.79002532956656
20220513,0.0
20220516,0.0
20220517,0.0
20220518,0.0
20220519,0.0
20220520,0.0
20220523,0.0
20220524,0.0
20220525,0.0
20220526,0.0
20220527,0.0
20220531,0.0
20220601,0.0
20220602,0.0
20220603,-2094.191014099284
20220606,-228.11629333498422
20220607,0.0
20220608,0.0
20220609,0.0
20220610,-6563.9125915528275
20220613,-13760.42447509768
20220614,-27.72112617501989
20220615,9028.538286972092
20220616,-28634.075428478303
20220617,-1053.7783416098682
20220621,19038.174472335726
20220622,-8113.005899566575
20220623,-987.3649749030592
20220624,0.0
20220627,0.0
20220628,0.0
20220629,0.0
20220630,0.0
20220701,0.0
