datadate,reward
20210106,0.01111262059376442
20210107,0.006977838799147568
20210108,0.0025064868849573258
20210111,-0.005638136669755799
20210112,0.0008440005110971125
20210113,0.0016165070058157523
20210114,-0.004514815582446043
20210115,-0.004115012321858449
20210119,0.007131644267279922
20210120,0.010841629704696178
20210121,0.007137474101548369
20210122,-0.005270436951307605
20210125,-0.0018441428381300007
20210126,-0.004141030930458586
20210127,-0.023546465561122897
20210128,0.004355673238809123
20210129,-0.020734825884999978
20210201,0.0010544180179747793
20210202,0.012958537712451
20210203,0.0057445620969484405
20210204,0.015034769864543038
20210205,0.003834760725157412
20210208,0.006499176976685693
20210209,0.004895993798372451
20210210,0.0015707623330719995
20210211,-0.0006334261313125763
20210212,-7.319600424959401e-05
20210216,0.0006387913834861773
20210217,0.0022485852314618436
20210218,-0.0019273710195869792
20210219,-0.0028959166714742053
20210222,-0.0004356560089805359
20210223,-0.0011803256523142658
20210224,0.015913808356551665
20210225,-0.01712002483036801
20210226,-0.011571338182047365
20210301,0.020306641741345787
20210302,-0.00011658284787448205
20210303,-0.001415927358413047
20210304,-0.00904655350805495
20210305,0.017725693506578485
20210308,0.012580383547562822
20210309,0.008046780543208695
20210310,0.017291607240102903
20210311,0.010786505793670503
20210312,0.015666635556870322
20210315,0.007192824811525434
20210316,-0.0037484535874446907
20210317,0.004010873004528599
20210318,-0.004160431754764014
20210319,-0.007954035019491495
20210322,-0.0004249193344680992
20210323,-0.00797789475232055
20210324,0.001905088037226581
20210325,0.010905250175867798
20210326,0.014860551363731659
20210329,0.007603183312579611
20210330,-0.002734681240967587
20210331,-0.002874575560889731
20210401,0.0029309740765823098
20210405,0.014985235055372205
20210406,-0.0013438724678322342
