datadate,account_value
20180103,1502915.7603061025
20180104,1516100.628777719
20180105,1527498.7765915315
20180108,1537749.4226434152
20180109,1535822.1972635514
20180110,1537812.8243230912
20180111,1551281.2079376427
20180112,1560240.6826600053
20180116,1553532.608159517
20180117,1572804.705253145
20180118,1573664.8105166412
20180119,1570349.989211206
20180122,1578775.1288178042
20180123,1585083.1527022035
20180124,1585032.0556808184
20180125,1593584.0464899994
20180126,1618375.7103890246
20180129,1614090.8240959109
20180130,1580098.6410509509
20180131,1580954.6713105675
20180201,1575319.0372678468
20180202,1540130.3586764962
20180205,1473072.8188348787
20180206,1501489.553256441
20180207,1495292.995897165
20180208,1433202.3589898164
20180209,1455779.5304850861
20180212,1473102.0819146058
20180213,1473217.9592841929
20180214,1494292.7757849442
20180215,1516060.8228106247
20180216,1520940.374393335
20180220,1514463.3082018793
20180221,1498990.5544832856
20180222,1504232.9221618937
20180223,1525979.9472119347
20180226,1551418.469976854
20180227,1531425.2348603113
20180228,1515924.796860418
20180301,1504527.646111883
20180302,1510625.2745930804
20180305,1521577.6171533104
20180306,1517859.797292959
20180307,1522702.5703990494
20180308,1520346.0502688158
20180309,1550228.2573596856
20180312,1547164.9318210161
20180313,1536167.4238127114
20180314,1522833.6008707406
20180315,1521867.8835323693
20180316,1525180.5613744638
20180319,1503825.1464120385
20180320,1504360.9898905503
20180321,1502324.3517555255
20180322,1466204.7234462374
20180323,1440152.7825746438
20180326,1490835.491887823
20180327,1466926.266448633
20180328,1471679.7188907145
20180329,1480146.2610583284
20180402,1435837.5643217028
20180403,1453490.3887922228
20180404,1486517.6443311633
