datadate,reward
20180706,45.94863879028708
20180709,1857.1834411320742
20180710,1117.3154582672287
20180711,-2341.436172452988
20180712,1207.6918591575231
20180713,195.55333405314013
20180716,-563.2809583949856
20180717,1813.428991794819
20180718,100.09349101688713
20180719,-1797.8757253494114
20180720,-512.6364999390207
20180723,-817.6128492236603
20180724,4792.641814397648
20180725,3764.8372898257803
20180726,-619.9628904841375
20180727,170.18262294773012
20180730,-72.77982334117405
20180731,743.1455089475494
20180801,-158.6254936316982
20180802,0.0
20180803,0.0
20180806,0.0
20180807,0.0
20180808,0.0
20180809,0.0
20180810,0.0
20180813,0.0
20180814,0.0
20180815,0.0
20180816,0.0
20180817,0.0
20180820,0.0
20180821,0.0
20180822,0.0
20180823,0.0
20180824,0.0
20180827,882.2554986344185
20180828,-214.133607898606
20180829,335.2319099425804
20180830,-379.98748525604606
20180831,0.0
20180904,0.0
20180905,0.0
20180906,-33.01342005934566
20180907,-513.8147534409072
20180910,-574.207444865955
20180911,331.71687077661045
20180912,-231.58437664830126
20180913,0.0
20180914,0.0
20180917,0.0
20180918,0.0
20180919,0.0
20180920,792.8700844570994
20180921,72.64244371582754
20180924,-1225.0260056303814
20180925,-1146.500067268731
20180926,-1100.0400499515235
20180927,-375.3682496494148
20180928,0.0
20181001,0.0
20181002,0.0
