datadate,reward
20200407,247.42939395923167
20200408,-203.63977775583044
20200409,0.0
20200413,0.0
20200414,0.0
20200415,0.0
20200416,0.0
20200417,0.0
20200420,0.0
20200421,0.0
20200422,0.0
20200423,0.0
20200424,0.0
20200427,0.0
20200428,0.0
20200429,0.0
20200430,0.0
20200501,0.0
20200504,0.0
20200505,0.0
20200506,0.0
20200507,0.0
20200508,0.0
20200511,0.0
20200512,0.0
20200513,0.0
20200514,0.0
20200515,0.0
20200518,0.0
20200519,0.0
20200520,0.0
20200521,0.0
20200522,0.0
20200526,0.0
20200527,0.0
20200528,0.0
20200529,-236.27027549711056
20200601,913.1097013468388
20200602,8588.260215950198
20200603,-703.1409204485826
20200604,195.0218564986717
20200605,16414.68443412753
20200608,14406.312080384
20200609,-15919.141518783756
20200610,-1000.222805023659
20200611,0.0
20200612,0.0
20200615,0.0
20200616,0.0
20200617,0.0
20200618,0.0
20200619,0.0
20200622,0.0
20200623,0.0
20200624,0.0
20200625,0.0
20200626,0.0
20200629,0.0
20200630,0.0
20200701,0.0
20200702,0.0
20200706,0.0
