datadate,reward
20180706,5045.186691238312
20180709,15674.517257038038
20180710,12899.931667621713
20180711,-11330.684499397175
20180712,10383.73180266167
20180713,7497.032130033709
20180716,3954.281675552251
20180717,1228.9727438278496
20180718,3287.609297763789
20180719,-9218.340686279349
20180720,-1490.6219320143573
20180723,-4100.94227351388
20180724,10485.30427951063
20180725,8058.651610771194
20180726,11248.958317199722
20180727,-10690.066671527922
20180730,-22828.977961441036
20180731,9473.219639358576
20180801,-5942.7222064458765
20180802,-700.4445324554108
20180803,2762.534912103787
20180806,-1415.0089905071072
20180807,0.0
20180808,9.508514129789546
20180809,-103.14233479322866
20180810,-1332.9348444477655
20180813,-846.6372799682431
20180814,1162.9417439384852
20180815,-1442.4572397156153
20180816,5264.212813659338
20180817,2092.9204241905827
20180820,1720.6719347799663
20180821,2119.198567355983
20180822,-2700.9036295586266
20180823,-996.832486606203
20180824,4595.30244165007
20180827,7426.072400280042
20180828,620.5016480635386
20180829,590.566940067336
20180830,-6934.568809055258
20180831,616.4973690835759
20180904,1445.508236041991
20180905,-1352.9835975610185
20180906,5052.847600891255
20180907,-3634.011388011975
20180910,4522.6651594047435
20180911,8221.470317516243
20180912,-1439.694593086373
20180913,243.52326050191186
20180914,230.02713656192645
20180917,-256.5627563591115
20180918,1673.5326030270662
20180919,1045.8258472133894
20180920,3515.106767383404
20180921,1435.0910504760686
20180924,-5025.96810632362
20180925,-2935.3697259442415
20180926,-1863.9492388912477
20180927,703.2679847180843
20180928,-98.99297375883907
20181001,4931.015130241169
20181002,2095.340302768629
