datadate,reward
20200708,311.8401703299023
20200709,-52.409323952160776
20200710,0.0
20200713,0.0
20200714,0.0
20200715,854.2547042774968
20200716,-1865.2005382995121
20200717,-445.6101185835432
20200720,836.2047062071506
20200721,1870.6432290647645
20200722,4078.003914363915
20200723,-5710.742579151178
20200724,-2848.7252626684494
20200727,97.41313982033171
20200728,-475.9123867836315
20200729,-274.4747450335417
20200730,-52.172269894042984
20200731,0.0
20200803,0.0
20200804,0.0
20200805,0.0
20200806,0.0
20200807,0.0
20200810,0.0
20200811,0.0
20200812,0.0
20200813,0.0
20200814,0.0
20200817,0.0
20200818,0.0
20200819,0.0
20200820,0.0
20200821,0.0
20200824,0.0
20200825,0.0
20200826,0.0
20200827,0.0
20200828,0.0
20200831,-517.2064534376841
20200901,-55.74578946689144
20200902,0.0
20200903,0.0
20200904,-217.4680967638269
20200908,-3065.0332711674273
20200909,1848.4447801476344
20200910,-2701.395821079379
20200911,1818.0452604524326
20200914,5095.348184516886
20200915,644.7598178216722
20200916,2587.5013842163607
20200917,-1987.0281305620447
20200918,-10724.721570934169
20200921,-8947.761678630952
20200922,4509.791532375384
20200923,-12155.011528942268
20200924,-683.6293646849226
20200925,0.0
20200928,1246.7761827202048
20200929,-892.3274858249351
20200930,1197.438996021403
20201001,1163.1737464638427
20201002,-959.5887959748507
